Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,481,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00481.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,495,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00495.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,324,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00324.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,442,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00442.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,456,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00456.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,330,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00330.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1006,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01006.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,318,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00318.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1012,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01012.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,683,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00683.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,697,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00697.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,867,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00867.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,873,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00873.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,898,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00898.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,640,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00640.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,126,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00126.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,132,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00132.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,654,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00654.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,668,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00668.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,91,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00091.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,85,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00085.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,913,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00913.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,907,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00907.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,734,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00734.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,52,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00052.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,46,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00046.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,720,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00720.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,708,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00708.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,293,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00293.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,287,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00287.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,250,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00250.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,536,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00536.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,522,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00522.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,244,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00244.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,278,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00278.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,279,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00279.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,523,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00523.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,245,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00245.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,251,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00251.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,537,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00537.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,286,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00286.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,292,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00292.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,709,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00709.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,47,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00047.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,721,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00721.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,735,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00735.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,53,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00053.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,906,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00906.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,912,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00912.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,84,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00084.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,90,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00090.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,669,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00669.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,133,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00133.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,655,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00655.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,641,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00641.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,899,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00899.png,,,,,,,,,,,,,,,,,,,,,
